target_id,len_bucket_50,truth_len,k,effective_k,precision,recall,f1
3JCS|1|3,180-229,184,100,100,0.23333333333333334,0.2413793103448276,0.23728813559322037
3JCS|1|3,180-229,184,200,200,0.3409090909090909,0.5172413793103449,0.410958904109589
3JCS|1|3,180-229,184,500,500,0.38461538461538464,0.5172413793103449,0.4411764705882353
5IT7|1|4,180-229,185,1,1,0.22807017543859648,0.3939393939393939,0.28888888888888886
5IT7|1|4,180-229,185,50,50,0.2653061224489796,0.3939393939393939,0.3170731707317074
5IT7|1|4,180-229,185,100,100,0.3,0.36363636363636365,0.32876712328767127
5IT7|1|4,180-229,185,200,200,0.3,0.36363636363636365,0.32876712328767127
5IT7|1|4,180-229,185,500,500,0.5208333333333334,0.7575757575757576,0.617283950617284
4P8Z|1|A,180-229,188,1,1,0.4307692307692308,0.56,0.4869565217391305
4P8Z|1|A,180-229,188,50,50,0.5636363636363636,0.62,0.5904761904761904
4P8Z|1|A,180-229,188,100,100,0.5636363636363636,0.62,0.5904761904761904
4P8Z|1|A,180-229,188,200,200,0.5636363636363636,0.62,0.5904761904761904
4P8Z|1|A,180-229,188,500,500,0.6111111111111112,0.66,0.6346153846153846
8EVS|1|EC,180-229,193,1,1,0.43103448275862066,0.6944444444444444,0.5319148936170212
8EVS|1|EC,180-229,193,50,50,0.43103448275862066,0.6944444444444444,0.5319148936170212
8EVS|1|EC,180-229,193,100,100,0.43103448275862066,0.6944444444444444,0.5319148936170212
8EVS|1|EC,180-229,193,200,200,0.43103448275862066,0.6944444444444444,0.5319148936170212
8EVS|1|EC,180-229,193,500,500,0.574468085106383,0.75,0.6506024096385542
6D90|1|4,180-229,194,1,1,0.25925925925925924,0.7368421052631579,0.3835616438356165
6D90|1|4,180-229,194,50,50,0.375,0.631578947368421,0.47058823529411764
6D90|1|4,180-229,194,100,100,0.375,0.631578947368421,0.47058823529411764
6D90|1|4,180-229,194,200,200,0.375,0.631578947368421,0.47058823529411764
6D90|1|4,180-229,194,500,500,0.375,0.631578947368421,0.47058823529411764
8IBY|1|E,180-229,198,1,1,0.5806451612903226,0.6792452830188679,0.6260869565217392
8IBY|1|E,180-229,198,50,50,0.6792452830188679,0.6792452830188679,0.6792452830188679
8IBY|1|E,180-229,198,100,100,0.6792452830188679,0.6792452830188679,0.6792452830188679
8IBY|1|E,180-229,198,200,200,0.7037037037037037,0.7169811320754716,0.7102803738317758
8IBY|1|E,180-229,198,500,500,0.7551020408163265,0.6981132075471698,0.7254901960784315
6P4G|1|1,180-229,203,1,1,0.2835820895522388,0.6333333333333333,0.3917525773195876
6P4G|1|1,180-229,203,50,50,0.3220338983050847,0.6333333333333333,0.42696629213483145
6P4G|1|1,180-229,203,100,100,0.3220338983050847,0.6333333333333333,0.42696629213483145
6P4G|1|1,180-229,203,200,200,0.3275862068965517,0.6333333333333333,0.43181818181818177
6P4G|1|1,180-229,203,500,500,0.3508771929824561,0.6666666666666666,0.4597701149425287
9E73|1|A,180-229,204,1,1,0.6458333333333334,0.5636363636363636,0.6019417475728155
9E73|1|A,180-229,204,50,50,0.6458333333333334,0.5636363636363636,0.6019417475728155
9E73|1|A,180-229,204,100,100,0.6458333333333334,0.5636363636363636,0.6019417475728155
9E73|1|A,180-229,204,200,200,0.6458333333333334,0.5636363636363636,0.6019417475728155
9E73|1|A,180-229,204,500,500,0.6458333333333334,0.5636363636363636,0.6019417475728155
3JAJ|1|4,180-229,206,1,1,0.11594202898550725,0.13114754098360656,0.12307692307692308
3JAJ|1|4,180-229,206,50,50,0.2711864406779661,0.26229508196721313,0.2666666666666667
3JAJ|1|4,180-229,206,100,100,0.2711864406779661,0.26229508196721313,0.2666666666666667
3JAJ|1|4,180-229,206,200,200,0.3125,0.2459016393442623,0.2752293577981651
3JAJ|1|4,180-229,206,500,500,0.36065573770491804,0.36065573770491804,0.3606557377049181
1X8W|1|C,230-279,237,1,1,0.6351351351351351,0.746031746031746,0.6861313868613138
1X8W|1|C,230-279,237,50,50,0.6351351351351351,0.746031746031746,0.6861313868613138
1X8W|1|C,230-279,237,100,100,0.6351351351351351,0.746031746031746,0.6861313868613138
1X8W|1|C,230-279,237,200,200,0.6351351351351351,0.746031746031746,0.6861313868613138
1X8W|1|C,230-279,237,500,500,0.7323943661971831,0.8253968253968254,0.7761194029850745
5TC1|1|R,230-279,242,1,1,0.12345679012345678,0.625,0.20618556701030927
5TC1|1|R,230-279,242,50,50,0.12345679012345678,0.625,0.20618556701030927
5TC1|1|R,230-279,242,100,100,0.12345679012345678,0.625,0.20618556701030927
5TC1|1|R,230-279,242,200,200,0.12345679012345678,0.625,0.20618556701030927
5TC1|1|R,230-279,242,500,500,0.15625,0.625,0.25
9E74|1|A,230-279,249,1,1,0.5909090909090909,0.6341463414634146,0.611764705882353
9E74|1|A,230-279,249,50,50,0.5909090909090909,0.6341463414634146,0.611764705882353
9E74|1|A,230-279,249,100,100,0.5909090909090909,0.6341463414634146,0.611764705882353
9E74|1|A,230-279,249,200,200,0.5909090909090909,0.6341463414634146,0.611764705882353
9E74|1|A,230-279,249,500,500,0.7951807228915663,0.8048780487804879,0.8
9MQT|1|A,230-279,249,1,1,0.42,0.35,0.3818181818181818
9MQT|1|A,230-279,249,50,50,0.46551724137931033,0.45,0.4576271186440678
9MQT|1|A,230-279,249,100,100,0.46551724137931033,0.45,0.4576271186440678
9MQT|1|A,230-279,249,200,200,0.46551724137931033,0.45,0.4576271186440678
9MQT|1|A,230-279,249,500,500,0.5409836065573771,0.55,0.5454545454545455
5A2Q|1|3,230-279,257,1,1,0.3253012048192771,0.35064935064935066,0.33749999999999997
5A2Q|1|3,230-279,257,50,50,0.5972222222222222,0.5584415584415584,0.5771812080536912
5A2Q|1|3,230-279,257,100,100,0.5972222222222222,0.5584415584415584,0.5771812080536912
5A2Q|1|3,230-279,257,200,200,0.5972222222222222,0.5584415584415584,0.5771812080536912
5A2Q|1|3,230-279,257,500,500,0.7222222222222222,0.6753246753246753,0.6979865771812082
9KGH|1|U,230-279,264,1,1,0.8333333333333334,0.8571428571428571,0.8450704225352113
9KGH|1|U,230-279,264,50,50,0.8333333333333334,0.8571428571428571,0.8450704225352113
9KGH|1|U,230-279,264,100,100,0.8333333333333334,0.8571428571428571,0.8450704225352113
9KGH|1|U,230-279,264,200,200,0.8333333333333334,0.8571428571428571,0.8450704225352113
9KGH|1|U,230-279,264,500,500,0.8333333333333334,0.8571428571428571,0.8450704225352113
7O5B|1|W,230-279,266,1,1,0.24742268041237114,0.5106382978723404,0.33333333333333337
7O5B|1|W,230-279,266,50,50,0.28735632183908044,0.5319148936170213,0.3731343283582089
7O5B|1|W,230-279,266,100,100,0.28888888888888886,0.5531914893617021,0.3795620437956204
7O5B|1|W,230-279,266,200,200,0.33766233766233766,0.5531914893617021,0.41935483870967744
7O5B|1|W,230-279,266,500,500,0.32941176470588235,0.5957446808510638,0.42424242424242425
6W6V|1|A,280-300,294,1,1,0.44086021505376344,0.5466666666666666,0.4880952380952381
6W6V|1|A,280-300,294,50,50,0.44086021505376344,0.5466666666666666,0.4880952380952381
6W6V|1|A,280-300,294,100,100,0.44086021505376344,0.5466666666666666,0.4880952380952381
6W6V|1|A,280-300,294,200,200,0.44086021505376344,0.5466666666666666,0.4880952380952381
6W6V|1|A,280-300,294,500,500,0.6455696202531646,0.68,0.6623376623376623
2A64|1|A,280-300,298,1,1,0.47959183673469385,0.5465116279069767,0.5108695652173914
2A64|1|A,280-300,298,50,50,0.6265060240963856,0.6046511627906976,0.6153846153846154
2A64|1|A,280-300,298,100,100,0.6265060240963856,0.6046511627906976,0.6153846153846154
2A64|1|A,280-300,298,200,200,0.6265060240963856,0.6046511627906976,0.6153846153846154
2A64|1|A,280-300,298,500,500,0.6888888888888889,0.7209302325581395,0.7045454545454545
9YCO|1|C,30-79,31,1,1,1.0,0.7333333333333333,0.846153846153846
9YCO|1|C,30-79,31,50,50,1.0,0.9333333333333333,0.9655172413793104
9YCO|1|C,30-79,31,100,100,1.0,1.0,1.0
9YCO|1|C,30-79,31,200,101,1.0,1.0,1.0
9YCO|1|C,30-79,31,500,101,1.0,1.0,1.0
3VJR|1|B,30-79,36,1,1,0.9090909090909091,0.9090909090909091,0.9090909090909091
3VJR|1|B,30-79,36,50,50,1.0,1.0,1.0
3VJR|1|B,30-79,36,100,99,1.0,1.0,1.0
3VJR|1|B,30-79,36,200,99,1.0,1.0,1.0
3VJR|1|B,30-79,36,500,99,1.0,1.0,1.0
7OGM|1|P,30-79,38,1,1,0.0,0.0,0.0
7OGM|1|P,30-79,38,50,50,0.0,0.0,0.0
7OGM|1|P,30-79,38,100,100,0.0,0.0,0.0
7OGM|1|P,30-79,38,200,200,0.16666666666666666,0.16666666666666666,0.16666666666666666
7OGM|1|P,30-79,38,500,420,0.5,0.6666666666666666,0.5714285714285715
7OS0|1|F,30-79,47,1,1,1.0,0.8333333333333334,0.9090909090909091
7OS0|1|F,30-79,47,50,50,0.8571428571428571,1.0,0.923076923076923
7OS0|1|F,30-79,47,100,100,0.8571428571428571,1.0,0.923076923076923
7OS0|1|F,30-79,47,200,200,0.8571428571428571,1.0,0.923076923076923
7OS0|1|F,30-79,47,500,323,0.8571428571428571,1.0,0.923076923076923
9B84|1|F,30-79,57,1,1,1.0,0.84,0.9130434782608696
9B84|1|F,30-79,57,50,50,1.0,1.0,1.0
9B84|1|F,30-79,57,100,100,1.0,1.0,1.0
9B84|1|F,30-79,57,200,140,1.0,1.0,1.0
9B84|1|F,30-79,57,500,140,1.0,1.0,1.0
6ZJ3|1|LK,30-79,61,1,1,0.5333333333333333,0.7272727272727273,0.6153846153846153
6ZJ3|1|LK,30-79,61,50,50,0.6428571428571429,0.8181818181818182,0.7200000000000001
6ZJ3|1|LK,30-79,61,100,100,0.6111111111111112,1.0,0.7586206896551725
6ZJ3|1|LK,30-79,61,200,200,0.6875,1.0,0.8148148148148148
6ZJ3|1|LK,30-79,61,500,364,1.0,0.7272727272727273,0.8421052631578948
8P7X|1|6,30-79,76,1,1,0.7727272727272727,0.9444444444444444,0.85
8P7X|1|6,30-79,76,50,50,0.8095238095238095,0.9444444444444444,0.8717948717948718
8P7X|1|6,30-79,76,100,100,0.85,0.9444444444444444,0.8947368421052632
8P7X|1|6,30-79,76,200,200,0.85,0.9444444444444444,0.8947368421052632
8P7X|1|6,30-79,76,500,483,0.85,0.9444444444444444,0.8947368421052632
8Q87|1|V,30-79,76,1,1,0.0,0.0,0.0
8Q87|1|V,30-79,76,50,50,0.38095238095238093,0.47058823529411764,0.42105263157894735
8Q87|1|V,30-79,76,100,100,0.65,0.7647058823529411,0.7027027027027027
8Q87|1|V,30-79,76,200,200,0.65,0.7647058823529411,0.7027027027027027
8Q87|1|V,30-79,76,500,422,0.7647058823529411,0.7647058823529411,0.7647058823529412
8QBT|1|7,30-79,76,1,1,0.04,0.2,0.06666666666666667
8QBT|1|7,30-79,76,50,50,0.23809523809523808,1.0,0.3846153846153846
8QBT|1|7,30-79,76,100,100,0.2631578947368421,1.0,0.4166666666666667
8QBT|1|7,30-79,76,200,200,0.2777777777777778,1.0,0.4347826086956522
8QBT|1|7,30-79,76,500,428,0.3125,1.0,0.47619047619047616
9GY4|1|G,30-79,76,1,1,0.4230769230769231,0.6470588235294118,0.5116279069767442
9GY4|1|G,30-79,76,50,50,0.5,0.6470588235294118,0.5641025641025642
9GY4|1|G,30-79,76,100,100,0.7,0.8235294117647058,0.7567567567567567
9GY4|1|G,30-79,76,200,200,0.85,1.0,0.9189189189189189
9GY4|1|G,30-79,76,500,345,0.85,1.0,0.9189189189189189
7NHM|1|D,30-79,77,1,1,0.7916666666666666,0.95,0.8636363636363635
7NHM|1|D,30-79,77,50,50,0.9047619047619048,0.95,0.9268292682926829
7NHM|1|D,30-79,77,100,100,0.95,0.95,0.9500000000000001
7NHM|1|D,30-79,77,200,200,1.0,0.95,0.9743589743589743
7NHM|1|D,30-79,77,500,485,1.0,0.95,0.9743589743589743
2BTE|1|E,30-79,78,1,1,0.35294117647058826,0.2857142857142857,0.31578947368421056
2BTE|1|E,30-79,78,50,50,0.42857142857142855,0.2857142857142857,0.34285714285714286
2BTE|1|E,30-79,78,100,100,0.42857142857142855,0.2857142857142857,0.34285714285714286
2BTE|1|E,30-79,78,200,200,0.42857142857142855,0.2857142857142857,0.34285714285714286
2BTE|1|E,30-79,78,500,495,0.9047619047619048,0.9047619047619048,0.9047619047619048
2ZZM|1|B,80-129,84,1,1,0.07142857142857142,0.15384615384615385,0.0975609756097561
2ZZM|1|B,80-129,84,50,50,0.32,0.6153846153846154,0.4210526315789474
2ZZM|1|B,80-129,84,100,100,0.375,0.6923076923076923,0.48648648648648646
2ZZM|1|B,80-129,84,200,200,0.4,0.7692307692307693,0.5263157894736842
2ZZM|1|B,80-129,84,500,391,0.5909090909090909,1.0,0.7428571428571429
5U3G|1|B,80-129,84,1,1,0.8461538461538461,0.9565217391304348,0.8979591836734695
5U3G|1|B,80-129,84,50,50,0.88,0.9565217391304348,0.9166666666666666
5U3G|1|B,80-129,84,100,100,0.88,0.9565217391304348,0.9166666666666666
5U3G|1|B,80-129,84,200,200,0.9545454545454546,0.9130434782608695,0.9333333333333332
5U3G|1|B,80-129,84,500,302,0.9545454545454546,0.9130434782608695,0.9333333333333332
1WZ2|1|D,80-129,88,1,1,0.35714285714285715,0.4,0.3773584905660378
1WZ2|1|D,80-129,88,50,50,0.6428571428571429,0.72,0.6792452830188679
1WZ2|1|D,80-129,88,100,100,0.6923076923076923,0.72,0.7058823529411765
1WZ2|1|D,80-129,88,200,200,0.8076923076923077,0.84,0.8235294117647058
1WZ2|1|D,80-129,88,500,329,0.8076923076923077,0.84,0.8235294117647058
8VM8|1|R,80-129,93,1,1,0.9,0.84375,0.870967741935484
8VM8|1|R,80-129,93,50,50,0.9117647058823529,0.96875,0.9393939393939394
8VM8|1|R,80-129,93,100,100,0.9117647058823529,0.96875,0.9393939393939394
8VM8|1|R,80-129,93,200,200,0.9411764705882353,1.0,0.9696969696969697
8VM8|1|R,80-129,93,500,261,0.9411764705882353,1.0,0.9696969696969697
5LZE|1|y,80-129,94,1,1,0.8484848484848485,0.9333333333333333,0.888888888888889
5LZE|1|y,80-129,94,50,50,0.90625,0.9666666666666667,0.9354838709677419
5LZE|1|y,80-129,94,100,100,0.9354838709677419,0.9666666666666667,0.9508196721311476
5LZE|1|y,80-129,94,200,200,0.9354838709677419,0.9666666666666667,0.9508196721311476
5LZE|1|y,80-129,94,500,337,0.9354838709677419,0.9666666666666667,0.9508196721311476
9DID|1|A,80-129,94,1,1,0.8571428571428571,0.6486486486486487,0.7384615384615384
9DID|1|A,80-129,94,50,50,0.9629629629629629,0.7027027027027027,0.8125
9DID|1|A,80-129,94,100,100,0.9629629629629629,0.7027027027027027,0.8125
9DID|1|A,80-129,94,200,200,0.9629629629629629,0.7027027027027027,0.8125
9DID|1|A,80-129,94,500,497,0.9629629629629629,0.7027027027027027,0.8125
6N2V|1|A,80-129,98,1,1,0.875,0.9655172413793104,0.9180327868852458
6N2V|1|A,80-129,98,50,50,0.8787878787878788,1.0,0.9354838709677419
6N2V|1|A,80-129,98,100,100,0.8787878787878788,1.0,0.9354838709677419
6N2V|1|A,80-129,98,200,200,0.8787878787878788,1.0,0.9354838709677419
6N2V|1|A,80-129,98,500,393,0.8787878787878788,1.0,0.9354838709677419
6MJ0|1|A,80-129,101,1,1,0.375,0.4444444444444444,0.4067796610169491
6MJ0|1|A,80-129,101,50,50,0.6071428571428571,0.6296296296296297,0.6181818181818182
6MJ0|1|A,80-129,101,100,100,0.7241379310344828,0.7777777777777778,0.75
6MJ0|1|A,80-129,101,200,200,0.84,0.7777777777777778,0.8076923076923077
6MJ0|1|A,80-129,101,500,334,0.84,0.7777777777777778,0.8076923076923077
9YFL|1|I,80-129,101,1,1,0.9393939393939394,0.8857142857142857,0.9117647058823529
9YFL|1|I,80-129,101,50,50,0.9722222222222222,1.0,0.9859154929577464
9YFL|1|I,80-129,101,100,100,0.9722222222222222,1.0,0.9859154929577464
9YFL|1|I,80-129,101,200,191,0.9722222222222222,1.0,0.9859154929577464
9YFL|1|I,80-129,101,500,191,0.9722222222222222,1.0,0.9859154929577464
6DLR|1|A,80-129,106,1,1,0.84375,0.8709677419354839,0.8571428571428571
6DLR|1|A,80-129,106,50,50,0.9285714285714286,0.8387096774193549,0.8813559322033899
6DLR|1|A,80-129,106,100,100,0.9285714285714286,0.8387096774193549,0.8813559322033899
6DLR|1|A,80-129,106,200,200,0.9285714285714286,0.8387096774193549,0.8813559322033899
6DLR|1|A,80-129,106,500,307,0.9285714285714286,0.8387096774193549,0.8813559322033899
